Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941603749817,WTCT,soma in VNC,ACH,0.86,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX095,INXXX095,,,,IN,720575941603749817,4
720575941603916222,WTCT,soma in VNC,GABA,0.98,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B066,IN06B066,,,,IN,720575941603916222,4
720575941604946797,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B015,IN11B015,,,,IN,720575941604946797,4
720575941604953453,AMNP.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B077,IN06B077,,,,IN,720575941604953453,5
720575941604967789,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A103,IN06A103,,,,IN,720575941604967789,4
720575941604989293,WTCT.T3_METANM,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A043,IN11A043,,,,IN,720575941604989293,4
720575941604997997,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,right,IN11B017,IN11B017,,,,IN,720575941604997997,2
720575941605013950,HTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B100,IN07B100,,,,IN,720575941605013950,5
720575941605016941,INTTCT.WTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A057,IN12A057,,,,IN,720575941605016941,3
720575941605021293,HTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A070,IN06A070,,,,IN,720575941605021293,3
720575941605086061,HTCT.NTCT,soma in VNC,ACH,0.84,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B070,IN08B070,,,,IN,720575941605086061,3
720575941605399742,WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,right,IN03B053,IN03B053,,,,IN,720575941605399742,3
720575941605598061,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B070,IN03B070,,,,IN,720575941605598061,5
720575941605602669,WTCT,soma in VNC,GABA,0.97,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,right,IN06B066,IN06B066,,,,IN,720575941605602669,4
720575941606544493,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A045,IN17A045,,,,IN,720575941606544493,4
720575941606622317,HTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B083,IN07B083,,,,IN,720575941606622317,5
720575941607558765,WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B049,IN03B049,,,,IN,720575941607558765,1
720575941607605101,INTTCT.HTCT,soma in VNC,ACH,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,,,,right,AN18B020,AN18B020,,,,IN,720575941607605101,2
720575941608287818,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B022,IN11B022,,,,IN,720575941608287818,3
720575941608310346,INTTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A008,IN12A008,,,,IN,720575941608310346,3
720575941608324717,HTCT,soma in VNC,GLUT,0.92,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_restricted,02A,,right,IN02A019,IN02A019,,,,IN,720575941608324717,2
720575941608350794,WTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A032,IN17A032,,,,IN,720575941608350794,5
720575941608378698,INTTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A122,IN06A122,,,,IN,720575941608378698,3
720575941608391498,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B015,IN11B015,,,,IN,720575941608391498,2
720575941608410698,NTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A075,IN06A075,,,,IN,720575941608410698,1
720575941608801257,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B087,IN03B087,,,,IN,720575941608801257,1
720575941608817897,HTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B072,IN03B072,,,,IN,720575941608817897,1
720575941608855785,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A093,IN17A093,,,,IN,720575941608855785,5
720575941608861929,INTTCT.HTCT,soma in VNC,GABA,0.86,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B066,IN03B066,,,,IN,720575941608861929,1
720575941608866281,WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A047,IN00A047,,,,IN,720575941608866281,3
720575941608900585,WTCT,soma in VNC,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,dMS2,dMS2,,,,IN,720575941608900585,2
720575941608991050,HTCT.WTCT,soma in VNC,ACH,0.53,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,right,w-cHIN,w-cHIN,,,,IN,720575941608991050,1
720575941609001034,NTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B022,IN03B022,,,,IN,720575941609001034,2
720575941609330605,INTTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A056,IN00A056,,,,IN,720575941609330605,3
720575941609358310,INTTCT.HTCT,soma in VNC,GABA,0.99,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B061,IN03B061,,,,IN,720575941609358310,1
720575941609390182,T2_MESONM,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B102,IN04B102,,,,IN,720575941609390182,2
720575941609413862,WTCT,soma in VNC,GABA,0.93,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B046,IN03B046,,,,IN,720575941609413862,5
720575941609422822,WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B075,IN03B075,,,,IN,720575941609422822,4
720575941609429350,INTTCT.HTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B083,IN08B083,,,,IN,720575941609429350,3
720575941609479526,INTTCT.WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B047,IN06B047,,,,IN,720575941609479526,2
720575941609481062,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B016,IN11B016,,,,IN,720575941609481062,2
720575941609520742,INTTCT.HTCT,soma in VNC,ACH,0.9,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B045,IN19B045,,,,IN,720575941609520742,2
720575941610008138,HTCT.WTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B068,IN03B068,,,,IN,720575941610008138,5
720575941610056166,HTCT.WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A033,IN06A033,,,,IN,720575941610056166,2
720575941610174950,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A100,IN06A100,,,,IN,720575941610174950,3
720575941610354153,INTTCT.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A062,IN12A062,,,,IN,720575941610354153,4
720575941610446569,HTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B071,IN03B071,,,,IN,720575941610446569,3
720575941610492636,WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B019,IN11B019,,,,IN,720575941610492636,5
720575941610493404,HTCT.NTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A069,IN06A069,,,,IN,720575941610493404,3
720575941610536924,WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,right,dMS2,dMS2,,,,IN,720575941610536924,2
720575941610583260,HTCT.INTTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B086,IN07B086,,,,IN,720575941610583260,1
720575941610587612,T3_METANM.WTCT,soma in VNC,GLUT,0.97,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,02A,,right,IN02A010,IN02A010,,,,IN,720575941610587612,5
720575941610618982,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,06B,,right,IN06B066,IN06B066,,,,IN,720575941610618982,4
720575941610830253,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B076,IN07B076,,,,IN,720575941610830253,2
720575941610953446,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B065,IN03B065,,,,IN,720575941610953446,4
720575941611056714,WTCT,soma in VNC,ACH,0.69,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A052,IN12A052,,,,IN,720575941611056714,4
720575941611060042,T2_MESONM,soma in VNC,ACH,0.86,,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,21A,,left,IN21A012,IN21A012,,,,IN,720575941611060042,4
720575941611080010,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A002,IN06A002,,,,IN,720575941611080010,5
720575941611260262,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B074,IN06B074,,,,IN,720575941611260262,4
720575941611343337,ANM.HTCT,soma in VNC,GABA,0.92,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX355,INXXX355,,,,IN,720575941611343337,2
720575941611626003,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B086,IN19B086,,,,IN,720575941611626003,4
720575941611645203,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B074,IN03B074,,,,IN,720575941611645203,5
720575941611914669,WTCT,soma in VNC,GLUT,0.99,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,02A,,left,IN02A010,IN02A010,,,,IN,720575941611914669,5
720575941611988582,T2_MESONM,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,GFC2,GFC2,,,,IN,720575941611988582,4
720575941612027238,WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B069,IN16B069,,,,IN,720575941612027238,2
720575941612053094,HTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B020,IN18B020,,,,IN,720575941612053094,2
720575941612197734,WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B063,IN16B063,,,,IN,720575941612197734,2
720575941612326675,LTCT.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B051,IN08B051,,,,IN,720575941612326675,3
720575941612500889,WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B071,IN03B071,,,,IN,720575941612500889,3
720575941612530073,WTCT,soma in VNC,ACH,0.78,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A085,IN17A085,,,,IN,720575941612530073,3
720575941612599449,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A076,IN06A076,,,,IN,720575941612599449,3
720575941612611993,INTTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B086,IN03B086,,,,IN,720575941612611993,4
720575941612643174,ANM.T3_METANM,soma in VNC,GABA,0.94,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX341,INXXX341,,,,IN,720575941612643174,5
720575941612696934,WTCT,soma in VNC,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B040,IN19B040,,,,IN,720575941612696934,4
720575941612799251,HTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A083,IN06A083,,,,IN,720575941612799251,3
720575941613256211,HTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A054,IN12A054,,,,IN,720575941613256211,3
720575941613367260,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B047,IN06B047,,,,IN,720575941613367260,2
720575941613403100,WTCT,soma in VNC,ACH,0.78,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A033,IN17A033,,,,IN,720575941613403100,1
720575941613433564,T2_MESONM.T1_PRONM,"soma in T2,soma in VNC",ACH,0.89,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,19A,,left,IN19A032,IN19A032,,,,IN,720575941613433564,2
720575941613448668,T2_MESONM,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,09A,,right,IN09A002,IN09A002,,,,IN,720575941613448668,4
720575941614301593,T2_MESONM,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B065,IN16B065,,,,IN,720575941614301593,3
720575941614317075,ANM,soma in VNC,GABA,0.92,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX276,INXXX276,,,,IN,720575941614317075,2
720575941614385817,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A113,IN17A113,,,,IN,720575941614385817,5
720575941614698709,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,right,IN00A057,IN00A057,,,,IN,720575941614698709,3
720575941614737877,WTCT.HTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B081,IN07B081,,,,IN,720575941614737877,3
720575941614802389,NTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A075,IN06A075,,,,IN,720575941614802389,1
720575941614816725,INTTCT.WTCT,soma in VNC,GABA,0.91,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B086,IN03B086,,,,IN,720575941614816725,4
720575941614850517,HTCT,soma in VNC,GABA,0.95,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,19A,,right,IN19A026,IN19A026,,,,IN,720575941614850517,3
720575941614874325,WTCT,soma in VNC,ACH,0.72,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A029,IN17A029,,,,IN,720575941614874325,5
720575941614877397,INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A127,IN06A127,,,,IN,720575941614877397,1
720575941614889941,INTTCT,soma in VNC,ACH,0.9,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A028,IN11A028,,,,IN,720575941614889941,1
720575941614919893,WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A071,IN17A071,,,,IN,720575941614919893,4
720575941615272601,LTCT.T2_MESONM,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_centrifugal,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B028,IN06B028,,,,IN,720575941615272601,3
720575941616420053,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B076,IN07B076,,,,IN,720575941616420053,2
720575941616556245,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A054,IN06A054,,,,IN,720575941616556245,4
720575941617069695,INTTCT.WTCT,soma in VNC,GABA,0.97,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A022,IN06A022,,,,IN,720575941617069695,1
720575941617190527,WTCT,soma in VNC,GABA,0.96,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,06B,,left,IN06B079,IN06B079,,,,IN,720575941617190527,4
720575941617239423,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A051,IN06A051,,,,IN,720575941617239423,2
720575941617646805,HTCT.WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B060,IN03B060,,,,IN,720575941617646805,1
720575941618008447,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B067,IN19B067,,,,IN,720575941618008447,4
720575941619071871,UNASSIGNED,"glia,soma in VNC",GABA,0.63,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B002,IN19B002,,,,IN,720575941619071871,5
720575941619873663,T1_PRONM.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A015,IN12A015,,,,IN,720575941619873663,2
720575941621586172,NTCT.WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B086,IN03B086,,,,IN,720575941621586172,4
720575941621616380,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A076,IN06A076,,,,IN,720575941621616380,3
720575941621630716,HTCT,soma in VNC,GABA,0.96,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B069,IN03B069,,,,IN,720575941621630716,5
